"","x"
"1",3.84010420283029
"2",3.55192812831731
"3",3.58777732608952
"4",3.3857969614658
"5",3.62613336410477
"6",3.76437674564327
"7",4.96231692733183
"8",3.8699690201143
"9",3.59040554315132
"10",3.55380036419208
"11",3.5094733139755
"12",3.33983877717096
"13",3.64226303597797
"14",2.96142334197678
"15",4.41423537888262
"16",4.76647540900047
"17",3.81825222734556
"18",3.23625177450687
"19",3.91414888642691
"20",3.69708762494867
"21",3.54441927794396
"22",2.84696888468237
"23",4.43754664325067
"24",3.11909320245461
"25",3.43899971893405
"26",3.6622631524054
"27",3.58364660496699
"28",4.58809182915448
"29",4.66004156096642
"30",4.62038803832302
"31",3.12513128512862
"32",3.94579195302598
"33",3.51816948225711
"34",2.19651357944098
"35",3.07965778221225
"36",3.33540545353069
"37",3.42626072400407
"38",3.03666811193418
"39",4.87594974342752
"40",3.69963152832254
"41",2.76535432742497
"42",4.57998484602512
"43",3.20985942407653
"44",3.67084994164746
"45",3.16167126434254
"46",3.04905756272694
"47",4.16047420246421
"48",4.05257764809798
"49",2.54109637717786
"50",4.13361189482902
"51",3.55196940413288
"52",4.63041425482852
"53",3.26480422403609
"54",3.27767958685382
"55",2.81570866088842
"56",3.63772234507963
"57",3.86052985713513
"58",3.76118289019
"59",3.58912235148332
"60",3.46830416170045
"61",3.4361850854706
"62",2.93083127163094
"63",2.45930081571798
"64",2.11716300651822
"65",4.11324738245875
"66",3.22245462945344
"67",4.18149147875401
"68",3.16647164856471
"69",3.64910115605958
"70",3.07885351710812
"71",3.42127185351839
"72",3.94672875971114
"73",3.66117462433597
"74",2.96005779386593
"75",4.67772516088149
"76",3.33014682741324
"77",2.75304076858971
"78",3.25230395760819
"79",4.12697626358412
"80",3.02278715411191
"81",4.45820688832154
"82",3.0459482280845
"83",2.83425163902322
"84",4.27174981119128
"85",4.50772421962874
"86",3.71883106447664
"87",4.58590646448569
"88",3.28046806842441
"89",3.62592583629508
"90",3.5806877716267
"91",4.38945190450919
"92",2.81003599721997
"93",4.17552334451884
"94",3.95687186287036
"95",4.51918705029876
"96",3.63953939218168
"97",3.59598431720348
"98",3.40540466577357
"99",3.52592484299326
"100",3.79284242724337
"101",4.1666342017345
"102",4.74782895871211
"103",3.23268855347018
"104",3.93028929038592
"105",2.90212128011755
"106",3.68637527879289
"107",2.86300202237612
"108",2.57774579802569
"109",3.78429909432598
"110",3.62470793761656
"111",3.520750138545
"112",4.00489234700139
"113",3.32079840880093
"114",2.59910279081157
"115",4.04719376609482
"116",4.36386841469641
"117",3.67159420877737
"118",3.38830979240571
"119",3.26425749003099
"120",4.2940069524136
"121",3.61991212706704
"122",4.07612571095421
"123",3.23518238624531
"124",2.67241895789828
"125",3.29871139056188
"126",3.05428314111717
"127",3.30302090162032
"128",3.83958614363994
"129",3.78465328170207
"130",4.51273647245857
"131",5
"132",3.18158198096472
"133",3.40210479772354
"134",2.7896725342929
"135",3.5497969197652
"136",3.47821889936801
"137",3.40631304747488
"138",4.74818423035638
"139",4.08475376533338
"140",2.55512214350033
"141",3.09188356368271
"142",2.26618579734848
"143",4.21641086576974
"144",3.4968467198054
"145",4.029963904069
"146",3.73265724735794
"147",3.25478781679832
"148",2.67040851765786
"149",3.71465329664011
"150",3.12714908709384
"151",4.36287505373585
"152",4.41373771569481
"153",2.88258011176385
"154",3.73211918942545
"155",3.95081506211715
"156",3.06022676671173
"157",3.92376199811925
"158",3.29106904921461
"159",3.27883582579724
"160",4.25727183234214
"161",3.68392952101345
"162",2.49867047335063
"163",3.56950207195394
"164",3.23249706584583
"165",2.9600931256495
"166",3.31245422807384
"167",2.8265710051724
"168",3.11644749605051
"169",3.83729275974856
"170",3.45454323016376
"171",3.95532455695367
"172",3.59600797087852
"173",3.6061375337059
"174",3.66696722820785
"175",4.16930614813803
"176",3.66237102966312
"177",3.52027012387531
"178",3.07329745016521
"179",3.90306358103341
"180",4.03890524746638
"181",3.28101968523584
"182",4.37480500421205
"183",4.92395101995373
"184",2.46544713841318
"185",2.97210392144334
"186",3.72151133215758
"187",4.01966445586214
"188",2.7301258789198
"189",3.42352993811796
"190",3.72109682699374
"191",3.70339836157067
"192",2.9177518718979
"193",4.20920318047015
"194",3.87686115126143
"195",2.94593870107983
"196",3.92993212716091
"197",3.83252733824503
"198",3.51817033981066
"199",3.16715998823837
"200",4.40114414394982
"201",2.79447281460239
"202",2.78602114724643
"203",3.00808371496485
"204",4.64544268070405
"205",3.00615898116899
"206",2.84898667932086
"207",4.08150160018661
"208",3.84766800962198
"209",3.25246097456308
"210",4.15758350535748
"211",3.75396178475408
"212",3.31084758201601
"213",3.82292050889418
"214",4.07703126365635
"215",3.24759695856181
"216",3.27256640177578
"217",3.14422057189097
"218",2.25546133962547
"219",3.45289616490611
"220",2.56984090267993
"221",3.88990548386603
"222",3.09293509073769
"223",4.21685872776479
"224",3.34487176094777
"225",3.48919285333925
"226",4.38860676016492
"227",3.67175897171947
"228",3.57213169160215
"229",3.9049903982895
"230",3.51028593611866
"231",4.56402265873596
"232",3.37334381247409
"233",3.51914915797624
"234",3.66634983485594
"235",2.67387893022979
"236",3.53449661870797
"237",3.90462444920691
"238",4.11304832275524
"239",3.68992093307383
"240",3.13088222865095
"241",2.2062183072282
"242",3.72645764690467
"243",3.43975495785185
"244",3.28865281672136
"245",3.43797071277441
"246",4.30864507997279
"247",3.98393880806215
"248",3.92436395593098
"249",3.2747348776444
"250",4.4301023318711
"251",3.91254181411517
"252",3.47158752397048
"253",3.28321265365535
"254",4.39289394516104
"255",4.00210261139366
"256",3.24452535796646
"257",3.59867303928014
"258",2.78245584596124
"259",3.95294064649137
"260",4.33939171492065
"261",4.38670982576876
"262",3.97079049389978
"263",3.88710295627802
"264",3.56602060819581
"265",3.6039517547585
"266",3.82681256526439
"267",2.80488863920262
"268",2.93568924823261
"269",3.87650397735731
"270",3.69502042294338
"271",3.34408964742033
"272",3.5065001388986
"273",4.00096871933906
"274",3.56652262102407
"275",3.11391963681678
"276",4.13276236020496
"277",3.83148893002641
"278",3.89880142223218
"279",3.81688923953523
"280",3.61919122198719
"281",3.06457032927461
"282",3.09151357053987
"283",3.51585711371998
"284",3.63648334337789
"285",4.86982274608376
"286",2.90312347908494
"287",3.09743618754978
"288",3.52093613033247
"289",2.86354943003916
"290",4.56667086613083
"291",4.30941658883533
"292",4.06464186028033
"293",3.10489613283872
"294",3.84944045653916
"295",4.14532718177497
"296",2.98916454524899
"297",2.90679981718776
"298",3.78390305685775
"299",3.5528678026526
"300",2.50043997869298
"301",3.86328436838989
"302",3.58750473129512
"303",4.44430465498978
"304",3.65685780995398
"305",4.22651693189531
"306",4.1853135117056
"307",3.54427472030903
"308",4.28979849248043
"309",3.33831261629104
"310",3.80044278153756
"311",3.62447204867872
"312",2.44607898141043
"313",3.43690172582743
"314",4.77901360054508
"315",4.04380221456493
"316",4.21042811684173
"317",4.27895964645574
"318",3.96115184169805
"319",3.32876271838236
"320",2.55974964471219
"321",3.27152120013089
"322",3.80272344710682
"323",1.97795960106848
"324",3.9672410245639
"325",3.12089330403296
"326",4.20818745593448
"327",2.99001633944016
"328",3.74799368608259
"329",3.91385161338993
"330",3.60198565037462
"331",4.14783429968378
"332",3.62473526361426
"333",2.65247582747969
"334",3.21346728905735
"335",3.44664734295175
"336",1.99935760163853
"337",3.49070853355673
"338",3.89857049323425
"339",3.96476519916138
"340",4.04842060714417
"341",4.56494816202939
"342",3.53560816271353
"343",2.33241514770134
"344",3.50647053724252
"345",3.21626359059951
"346",4.04754102355152
"347",4.14833872236348
"348",3.56908538921877
"349",3.44667012476264
"350",3.12219232723809
"351",3.95608037265345
"352",4.33222251358555
"353",3.81188771369702
"354",3.26058812511776
"355",3.54116052833565
"356",3.39369604803237
"357",3.57386076575743
"358",4.02398801038184
"359",3.82032863104641
"360",3.94121105477091
"361",3.90132933403047
"362",3.18087736627479
"363",3.34933792938192
"364",4.05219860075985
"365",3.15136249241862
"366",2.53833962977173
"367",3.38889344465378
"368",3.92267714282417
"369",3.12564706434404
"370",3.2956109165582
"371",3.58465331323603
"372",3.38172678329766
"373",3.68498872613558
"374",3.70209256785818
"375",4.06961485716973
"376",3.04636178165369
"377",4.06028983850724
"378",3.8251126764183
"379",3.10542752049042
"380",2.40198808701608
"381",3.61355889124955
"382",3.7850760642786
"383",3.66421115071988
"384",2.92583654983036
"385",4.5187254046327
"386",2.93207280606612
"387",2.97724369713855
"388",4.19272611082164
"389",3.46369387374427
"390",4.22973214845735
"391",3.58451996117067
"392",5
"393",3.99409643420125
"394",2.81326132789275
"395",4.48774763060255
"396",3.36879109880588
"397",4.5422179497934
"398",3.90448585690451
"399",4.52104998759775
"400",2.71282444315496
"401",3.47409975927447
"402",3.17083266516099
"403",4.02607990514545
"404",4.10431480347081
"405",3.79108051609687
"406",3.82436354369673
"407",3.97346314850391
"408",4.35645944248343
"409",2.78051966827543
"410",3.58488749236001
"411",4.38943743950511
"412",3.40458707144113
"413",3.33278422265874
"414",3.53628155881288
"415",3.70483470414667
"416",3.94954704852291
"417",3.44474053431643
"418",3.4097353208253
"419",3.27254674598179
"420",2.79720893814023
"421",3.62682691694852
"422",3.62563865315027
"423",4.14667802191548
"424",4.60153561582231
"425",4.27339821197195
"426",4.49886531769723
"427",2.63990278506474
"428",3.71820030515786
"429",3.45912420535236
"430",4.07894680374832
"431",3.79192005008099
"432",3.75827182399887
"433",3.90705611787198
"434",3.34477365502856
"435",4.36915487900863
"436",4.27835831151758
"437",3.74941621384904
"438",3.59765443127864
"439",3.23473814669699
"440",3.72629090319488
"441",3.6310479814511
"442",3.48281151776795
"443",3.08126120305692
"444",3.15013703839494
"445",3.74396885441758
"446",2.82902174037278
"447",3.12276116134608
"448",3.67417811953958
"449",3.50061267703008
"450",4.01110420563153
"451",3.31137608695064
"452",2.94491719785296
"453",3.65341491705784
"454",3.82101156473483
"455",4.10569966545567
"456",3.31135548874075
"457",3.68065276129841
"458",3.09081179164386
"459",3.32476340682285
"460",4.59004854624956
"461",3.03117246812202
"462",4.42905105885138
"463",3.39722920383658
"464",3.62919840571909
"465",3.64496561480746
"466",3.69849818556499
"467",2.98516532853976
"468",2.60799169422361
"469",3.15370838552083
"470",4.0413073475
"471",3.25379388712089
"472",3.92871603297859
"473",3.55418652392723
"474",3.92623125229592
"475",3.67548293852959
"476",3.1478562375937
"477",4.16759349803061
"478",3.6953953888931
"479",3.46471356400842
"480",4.16806656484869
"481",4.68192745378124
"482",3.63892442848785
"483",3.80662159765726
"484",3.91944509349648
"485",3.99268325250014
"486",4.41816042707802
"487",2.92003318011231
"488",2.71689225354589
"489",3.52450276174322
"490",2.85544969643978
"491",4.28844459425332
"492",3.71773078074878
"493",3.13814691919069
"494",4.74672832658012
"495",4.24977916983212
"496",3.29838595213348
"497",4.69355550310279
"498",4.15720168611126
"499",3.91288091651197
"500",3.30034034423372
"501",4.01567015160903
"502",3.55755964083349
"503",3.26486946212665
"504",4.03719725591988
"505",2.47454282611119
"506",3.78214558007636
"507",3.08156054638211
"508",3.48849079643883
"509",3.37222657584456
"510",3.98862536258879
"511",3.08874594475149
"512",3.10178924158738
"513",3.52749695230197
"514",2.78663571186914
"515",3.1711184093672
"516",4.15366685558771
"517",2.03329890571878
"518",3.90697706549915
"519",4.40701363789266
"520",4.45312123488739
"521",2.92499401023622
"522",4.69631634663531
"523",3.3827571018561
"524",4.01285030441104
"525",3.62067077291101
"526",3.55771135246854
"527",4.32357356347063
"528",3.26698281101099
"529",4.5103560772185
"530",4.2829985390218
"531",3.46645395373134
"532",2.86272056300993
"533",3.44372311576042
"534",3.59739081308339
"535",4.00336448393504
"536",3.77673703689199
"537",2.83784724501909
"538",3.28555662025685
"539",4.02387888057681
"540",4.41081315530074
"541",3.38298439249376
"542",1.79725168636186
"543",3.29740900880559
"544",3.92926877817243
"545",3.56899614913771
"546",3.65622970603952
"547",4.00007706617858
"548",4.45904209548964
"549",3.45482441192562
"550",3.96007314070077
"551",3.53848320441287
"552",4.1703973245841
"553",4.75393521292673
"554",3.10696139947617
"555",3.72757462087395
"556",2.77789030071342
"557",2.81294388438517
"558",3.38109037666174
"559",3.55292624493674
"560",3.79813331989093
"561",3.5160913950543
"562",3.88450698470451
"563",3.98559775077441
"564",3.13735229768811
"565",4.05810110730984
"566",3.10241335261632
"567",2.98493571059288
"568",3.31768888279514
"569",4.06503057425529
"570",3.23060930244393
"571",3.5165186399008
"572",3.44756953035973
"573",2.94134180342037
"574",3.47190870913944
"575",3.19027377438943
"576",2.97038103000499
"577",2.91742041184942
"578",3.99527974994896
"579",2.6085971620758
"580",4.3380541672805
"581",3.05969092295387
"582",3.91387385865726
"583",4.20133449615554
"584",2.99083013806458
"585",4.25812445941375
"586",3.08895806373311
"587",4.31451499048895
"588",3.78043136495218
"589",4.52593079535524
"590",3.81348213684331
"591",4.26153192591543
"592",4.27031302833119
"593",3.32456183255146
"594",2.56515794772451
"595",3.963037450522
"596",3.78114405201006
"597",4.35596775309944
"598",3.35352625055449
"599",4.29789539705931
"600",2.92408236864694
"601",4.27811786701086
"602",4.10923496867426
"603",3.31076261128276
"604",4.23820918298334
"605",2.80652743348537
"606",3.22421465083767
"607",3.49390735232975
"608",4.11046514054764
"609",3.49151196479937
"610",3.47234916502588
"611",3.9725299088502
"612",4.73101710818726
"613",3.59501995276444
"614",3.26260187229435
"615",3.46970770290594
"616",2.63614268018258
"617",3.6032654826566
"618",3.75924853053879
"619",2.58966109792404
"620",3.44781261308367
"621",3.99996166355817
"622",4.64524317164196
"623",3.55622830749873
"624",4.19652009923228
"625",4.36323686238788
"626",4.65243456773093
"627",3.75809058061722
"628",3.41764183670439
"629",4.35546475653158
"630",4.10802512530386
"631",3.60172364079361
"632",3.54401453242463
"633",4.03812430856486
"634",3.88204016599406
"635",3.00695165732253
"636",3.20790317769984
"637",3.8600077031789
"638",2.89523580726442
"639",4.18730706474372
"640",2.37749051163439
"641",2.81962854901985
"642",3.56742530647568
"643",3.61977497188346
"644",3.23899012186196
"645",4.04432212911891
"646",4.2336749141496
"647",3.31191763481427
"648",4.34474983075028
"649",2.35558379273257
"650",3.89360934976632
"651",4.12108204403697
"652",3.69716226092512
"653",3.5487101517246
"654",3.15688049006478
"655",3.84431236224116
"656",3.68619138454053
"657",3.68379157206646
"658",3.02296367194352
"659",3.33686540840682
"660",3.44310445936325
"661",3.30749946403868
"662",3.61823208737003
"663",3.05152202258923
"664",4.2931629546969
"665",2.60884786678012
"666",3.99873255950033
"667",4.09569299272019
"668",3.53962802936527
"669",4.47836104539669
"670",3.16452123787266
"671",2.21225249289856
"672",3.94783367306367
"673",2.44172303372501
"674",4.46879856179752
"675",4.22984441198729
"676",4.48019098448262
"677",3.0159167555145
"678",4.76793949641731
"679",3.3552671210687
"680",3.31346486631738
"681",2.59729324489406
"682",4.6365714147316
"683",4.662250964963
"684",4.20016312204574
"685",4.09349928658569
"686",3.489630573321
"687",3.0783236535892
"688",4.20625323166323
"689",3.1946933799822
"690",4.20278426730826
"691",3.08989856326623
"692",3.44251916958863
"693",4.55050289981094
"694",3.98647568862743
"695",4.71572238217339
"696",2.69103665481112
"697",4.02282615889068
"698",3.31825832775846
"699",4.10542869894692
"700",3.83266171369776
"701",3.91638660881836
"702",2.72792533861448
"703",3.83945730687791
"704",4.7407108801664
"705",4.33104739133762
"706",3.21487525588775
"707",4.02207136632124
"708",4.08629561349489
"709",4.58279770162859
"710",3.11623267454474
"711",3.58940433378372
"712",3.01900673081791
"713",2.60183978034487
"714",2.97519582385246
"715",2.6472030840715
"716",4.54845702613185
"717",3.41860367566525
"718",3.70827905537424
"719",4.37053826975581
"720",2.64314619656922
"721",3.19357329755988
"722",3.09917873057335
"723",3.85636435859328
"724",3.28607405332619
"725",3.83048345244044
"726",3.13209747594215
"727",3.05272076261057
"728",3.49972841317302
"729",3.72591404177272
"730",2.94588183083867
"731",3.66211538832512
"732",2.85261137906989
"733",3.57256678130532
"734",3.49134815224556
"735",4.36825053103717
"736",3.5818708015904
"737",3.03957395902904
"738",4.61414253651676
"739",2.80945367768479
"740",4.5659356858516
"741",3.09165987537635
"742",3.27252190850435
"743",3.66585611291726
"744",3.03009475308532
"745",1.74686546873652
"746",3.33308502563197
"747",3.52773548699043
"748",3.0638591819376
"749",4.97815438539705
"750",2.37643359170194
"751",3.21828902011532
"752",2.99235566816956
"753",3.55276958810224
"754",2.45698803251187
"755",3.79140216721401
"756",4.57685599466669
"757",2.0270792368254
"758",4.5181715903926
"759",4.22527106844927
"760",4.02030677410917
"761",3.80704109722871
"762",3.4096535181313
"763",3.33483680378593
"764",3.18857496617203
"765",3.48165026331883
"766",3.59048891459582
"767",3.74721408847802
"768",2.87930792294488
"769",3.49020499827973
"770",3.44088441935415
"771",3.41067599431197
"772",3.46688539327211
"773",4.41104155435982
"774",3.8960940352045
"775",3.92137281943161
"776",3.87359551188251
"777",3.84776568798384
"778",3.79652555395911
"779",2.99076124073666
"780",3.10500844244832
"781",3.37192748847524
"782",3.77631273921887
"783",3.22932353578374
"784",4.00360872627774
"785",3.73024017875032
"786",3.44579507457053
"787",3.82413523800152
"788",4.49411055065849
"789",3.65618510867766
"790",4.02078080109711
"791",4.18183779554597
"792",4.13805859434157
"793",1.147185093849
"794",2.97270551975864
"795",3.42565407312806
"796",3.77047877878598
"797",4.17592870169157
"798",3.26729777120675
"799",3.93005093253762
"800",4.50660622396111
"801",4.81511525945324
"802",3.63926588296291
"803",4.07134184449578
"804",3.05541972190028
"805",3.62543106012231
"806",3.38555508038797
"807",3.78992242159108
"808",3.09212869088597
"809",4.23608210646086
"810",3.15415853697682
"811",3.59148341673758
"812",4.03881520799424
"813",3.02909425087284
"814",4.35521233251111
"815",4.5927129855355
"816",3.55105160416197
"817",4.83077337566792
"818",3.01188582548563
"819",3.47352076464603
"820",2.12434952652832
"821",2.78860477951878
"822",2.35756827608954
"823",4.40002198371318
"824",3.4362040557291
"825",3.68326646496736
"826",4.37397772119166
"827",3.37051801367516
"828",3.38595954858629
"829",3.48137725590532
"830",2.76445234854097
"831",3.84245709071617
"832",4.23391823329685
"833",3.47528617746301
"834",3.49762098531988
"835",4.36553918844247
"836",4.19138152825991
"837",2.93078742222631
"838",3.34752157367486
"839",4.22057747199891
"840",3.67830746405634
"841",3.22360659897063
"842",3.21773247379732
"843",3.96968378173845
"844",4.5669584920419
"845",3.34523157623881
"846",4.45421604920823
"847",3.24439970233501
"848",4.26833693407753
"849",3.52435794671577
"850",3.47355988779033
"851",3.27693307452738
"852",4.32291323671936
"853",3.80693454134435
"854",3.09232978358823
"855",3.74916259207305
"856",3.51633906688371
"857",3.38626894196571
"858",4.27614811380719
"859",3.02534057777663
"860",4.26353849793312
"861",4.10546715413201
"862",4.77014446659309
"863",3.25358285422908
"864",4.05937826963322
"865",4.7400474409838
"866",3.79038972681137
"867",4.69647107323222
"868",4.23571445377253
"869",2.23324393665833
"870",2.88888921444035
"871",3.94814037853871
"872",4.04776631777083
"873",3.95881669201993
"874",2.65648560532629
"875",2.53227015962036
"876",4.80768057912029
"877",3.74344318777321
"878",3.06062760443346
"879",3.00421382492593
"880",4.0793076935263
"881",3.84216012775949
"882",4.34614926777094
"883",3.12864484790883
"884",3.56844636089282
"885",4.48399305087472
"886",2.93544001712877
"887",3.01770436888505
"888",3.37071101868232
"889",2.99783573280327
"890",3.34500376378956
"891",3.61350950242785
"892",2.46160055632578
"893",3.46492592106901
"894",3.04971052740444
"895",3.26899398467425
"896",4.15052390584361
"897",3.77348025852963
"898",3.50641568745642
"899",2.99397030482369
"900",3.73764774276276
"901",3.72238427392645
"902",2.88081521126011
"903",3.43660915376396
"904",3.09989779159405
"905",3.29060961493385
"906",4.19321840596939
"907",4.1294008903349
"908",3.36274032159087
"909",2.49944506575384
"910",2.54927214532058
"911",4.04151151784948
"912",3.09483906200624
"913",2.90428515723658
"914",3.48585749200939
"915",3.76275639108322
"916",4.03719835094636
"917",3.00505532683094
"918",3.44104551410489
"919",3.94232225578336
"920",3.58957022704453
"921",4.0078458849602
"922",3.89851165261851
"923",3.67008375860929
"924",2.94414080843594
"925",3.76698704398518
"926",4.98882827928723
"927",3.34486328884434
"928",4.03711448856438
"929",3.04899578543289
"930",4.19616471764828
"931",3.38928471601551
"932",3.2812817229366
"933",3.44432295765064
"934",3.56487948607107
"935",3.13335472355435
"936",4.18693471013186
"937",3.39240448095368
"938",2.40982715793303
"939",4.62771390768027
"940",3.52802489767963
"941",4.20919191467948
"942",3.03132893172938
"943",4.3242198769739
"944",3.82983982175478
"945",4.19146898864188
"946",3.18389837586956
"947",3.7082685496855
"948",2.51353979034447
"949",3.47314104697205
"950",3.79756050145645
"951",3.92823434454369
"952",2.84611320398143
"953",3.01809292619648
"954",3.49822305093776
"955",3.63576316315221
"956",4.42385042106604
"957",4.06813434840485
"958",3.35869197697203
"959",3.24996400568514
"960",3.08652075415662
"961",3.17048568976454
"962",3.73980760017056
"963",3.85061244059879
"964",3.34820423771186
"965",3.90689226461432
"966",3.31954088781147
"967",3.98790595087668
"968",3.01189357416842
"969",3.43671898282089
"970",4.86134693433579
"971",4.46718414895633
"972",3.45191778306363
"973",3.65720219283239
"974",3.33494972299647
"975",3.24592058386044
"976",4.41229396683622
"977",3.7939871266341
"978",2.76557974599273
"979",1.69496745697353
"980",4.46234637126096
"981",3.01852893595718
"982",2.84130942009711
"983",3.81098661195105
"984",3.16130407276142
"985",3.5843773756837
"986",3.9454014318438
"987",4.02968150865628
"988",3.83050724374257
"989",3.20763187368013
"990",4.59092237087296
"991",4.31360031173921
"992",4.27075501442119
"993",3.19385930933597
"994",3.94424191121814
"995",2.37217462315991
"996",4.93301423268218
"997",3.69814625304644
"998",4.0183877686815
"999",4.05980604605719
"1000",4.03174053926125
"1001",3.86661096895407
